timestamp_ms,local_time,heading_deg,speed_ms,speed_src,pos_x_m,pos_y_m,lat,lon,pos_src,adj_pos_x_m,adj_pos_y_m,adj_lat,adj_lon
369329,2026-06-11T14:48:09,345,0.622,F,-16703.79,12908.09,47.70485687,-122.50647736,E,-16697.79,12897.23,47.70475728,-122.50640221
370409,2026-06-11T14:48:11,345.2,0.622,F,-16703.99,12908.73,47.70486069,-122.50648499,E,-16698.01,12897.92,47.70476342,-122.50640507
371478,2026-06-11T14:48:12,346.29,0.623,F,-16704.18,12909.37,47.70486832,-122.50648499,E,-16698.21,12898.60,47.70476954,-122.50640772
372548,2026-06-11T14:48:13,346.43,0.624,F,-16704.37,12910,47.70487213,-122.50648499,E,-16698.41,12899.28,47.70477568,-122.50641035
373620,2026-06-11T14:48:14,346.42,0.624,F,-16704.56,12910.64,47.70487976,-122.50649261,E,-16698.60,12899.97,47.70478184,-122.50641299
374709,2026-06-11T14:48:15,346.71,0.621,F,-16704.75,12911.28,47.70488358,-122.50649261,E,-16698.80,12900.66,47.70478807,-122.50641561
375787,2026-06-11T14:48:16,346.71,0.622,F,-16704.95,12911.92,47.7048912,-122.50649261,E,-16699.00,12901.35,47.70479425,-122.50641821
376857,2026-06-11T14:48:17,346.41,0.614,F,-16705.13,12912.55,47.70489502,-122.50650024,E,-16699.19,12902.02,47.70480028,-122.50642080
377946,2026-06-11T14:48:18,349.04,0.605,F,-16705.33,12913.2,47.70490265,-122.50650024,E,-16699.35,12902.70,47.70480642,-122.50642296
379017,2026-06-11T14:48:19,355.18,0.61,F,-16705.4,12913.83,47.70490646,-122.50650024,E,-16699.44,12903.39,47.70481263,-122.50642406
380096,2026-06-11T14:48:20,0.66,0.612,F,-16705.4,12914.47,47.70491409,-122.50650024,E,-16699.45,12904.10,47.70481897,-122.50642422
381184,2026-06-11T14:48:21,359.26,0.625,F,-16705.4,12915.12,47.70491791,-122.50650024,E,-16699.48,12904.83,47.70482550,-122.50642465
382254,2026-06-11T14:48:22,352.05,0.645,F,-16705.42,12915.8,47.70492554,-122.50650024,E,-16699.61,12905.55,47.70483202,-122.50642639
383333,2026-06-11T14:48:23,347.47,0.648,F,-16705.59,12916.5,47.70493317,-122.50650024,E,-16699.80,12906.27,47.70483851,-122.50642897
384411,2026-06-11T14:48:25,345.95,0.639,F,-16705.78,12917.16,47.70493698,-122.50650787,E,-16700.01,12906.98,47.70484484,-122.50643177
385489,2026-06-11T14:48:26,345.63,0.634,F,-16705.97,12917.8,47.70494461,-122.50650787,E,-16700.23,12907.68,47.70485111,-122.50643461
386568,2026-06-11T14:48:27,344.14,0.643,F,-16706.17,12918.44,47.70494843,-122.50650787,E,-16700.46,12908.38,47.70485741,-122.50643776
387638,2026-06-11T14:48:28,341.42,0.66,F,-16706.38,12919.07,47.70495605,-122.5065155,E,-16700.74,12909.08,47.70486373,-122.50644144
388708,2026-06-11T14:48:29,339.9,0.661,F,-16706.59,12919.71,47.70495987,-122.5065155,E,-16701.04,12909.78,47.70486998,-122.50644538
389787,2026-06-11T14:48:30,340.04,0.669,F,-16706.8,12920.36,47.7049675,-122.5065155,E,-16701.34,12910.49,47.70487638,-122.50644939
390861,2026-06-11T14:48:31,339.72,0.677,F,-16707.02,12921.01,47.70497131,-122.50652313,E,-16701.64,12911.21,47.70488280,-122.50645349
391939,2026-06-11T14:48:32,339.37,0.671,F,-16707.23,12921.67,47.70497894,-122.50652313,E,-16701.96,12911.92,47.70488918,-122.50645762
393025,2026-06-11T14:48:33,339.35,0.674,F,-16707.45,12922.33,47.70498276,-122.50653076,E,-16702.27,12912.63,47.70489563,-122.50646181
394103,2026-06-11T14:48:34,340.36,0.668,F,-16707.66,12922.99,47.70499039,-122.50653076,E,-16702.57,12913.35,47.70490202,-122.50646575
395182,2026-06-11T14:48:35,340.78,0.675,F,-16707.88,12923.68,47.70499802,-122.50653076,E,-16702.86,12914.07,47.70490851,-122.50646967
396261,2026-06-11T14:48:36,339.32,0.681,F,-16708.09,12924.35,47.70500183,-122.50653839,E,-16703.18,12914.79,47.70491499,-122.50647388
397322,2026-06-11T14:48:37,338.58,0.677,F,-16708.3,12924.99,47.70500946,-122.50653839,E,-16703.49,12915.49,47.70492128,-122.50647812
398401,2026-06-11T14:48:39,338.14,0.67,F,-16708.51,12925.64,47.70501328,-122.50653839,E,-16703.82,12916.19,47.70492759,-122.50648247
399481,2026-06-11T14:48:40,337.85,0.675,F,-16708.72,12926.28,47.7050209,-122.50654602,E,-16704.15,12916.90,47.70493393,-122.50648690
400553,2026-06-11T14:48:41,339.46,0.68,F,-16708.94,12926.96,47.70502472,-122.50654602,E,-16704.47,12917.61,47.70494036,-122.50649106
401632,2026-06-11T14:48:42,340.55,0.683,F,-16709.15,12927.68,47.70503235,-122.50655365,E,-16704.77,12918.34,47.70494693,-122.50649506
402711,2026-06-11T14:48:43,342.05,0.684,F,-16709.36,12928.4,47.70503998,-122.50655365,E,-16705.05,12919.08,47.70495357,-122.50649880
403790,2026-06-11T14:48:44,343.37,0.675,F,-16709.58,12929.12,47.70504379,-122.50655365,E,-16705.31,12919.82,47.70496018,-122.50650225
404869,2026-06-11T14:48:45,344.07,0.679,F,-16709.79,12929.85,47.70505142,-122.50656128,E,-16705.56,12920.56,47.70496686,-122.50650560
405948,2026-06-11T14:48:46,341.52,0.683,F,-16710,12930.57,47.70505905,-122.50656128,E,-16705.84,12921.30,47.70497347,-122.50650943
407029,2026-06-11T14:48:47,340.71,0.695,F,-16710.21,12931.3,47.70506668,-122.50656128,E,-16706.15,12922.04,47.70498017,-122.50651349
408109,2026-06-11T14:48:48,338.72,0.683,F,-16710.43,12932.02,47.7050705,-122.50656891,E,-16706.47,12922.77,47.70498664,-122.50651782
409188,2026-06-11T14:48:49,339.96,0.673,F,-16710.64,12932.71,47.70507812,-122.50656891,E,-16706.78,12923.48,47.70499307,-122.50652187
410267,2026-06-11T14:48:50,341.73,0.679,F,-16710.86,12933.39,47.70508194,-122.50657654,E,-16707.06,12924.21,47.70499965,-122.50652564
411345,2026-06-11T14:48:51,340.96,0.672,F,-16711.07,12934.11,47.70508957,-122.50657654,E,-16707.35,12924.93,47.70500611,-122.50652950
412424,2026-06-11T14:48:53,343.15,0.656,F,-16711.28,12934.79,47.7050972,-122.50657654,E,-16707.61,12925.65,47.70501252,-122.50653288
413493,2026-06-11T14:48:54,343.79,0.635,F,-16711.49,12935.43,47.70510101,-122.50658417,E,-16707.84,12926.33,47.70501867,-122.50653602
414571,2026-06-11T14:48:55,342.06,0.63,F,-16711.71,12936.07,47.70510864,-122.50658417,E,-16708.10,12927.01,47.70502476,-122.50653944
415650,2026-06-11T14:48:56,339.49,0.637,F,-16711.92,12936.71,47.70511246,-122.50658417,E,-16708.39,12927.68,47.70503080,-122.50654334
416729,2026-06-11T14:48:57,339,0.643,F,-16712.13,12937.35,47.70512009,-122.5065918,E,-16708.69,12928.36,47.70503688,-122.50654735
417801,2026-06-11T14:48:58,340.02,0.649,F,-16712.34,12937.98,47.7051239,-122.5065918,E,-16708.98,12929.04,47.70504303,-122.50655121
418880,2026-06-11T14:48:59,342,0.651,F,-16712.56,12938.62,47.70513153,-122.5065918,E,-16709.25,12929.74,47.70504933,-122.50655477
419959,2026-06-11T14:49:00,343.32,0.643,F,-16712.77,12939.26,47.70513535,-122.50659943,E,-16709.50,12930.44,47.70505561,-122.50655806
421002,2026-06-11T14:49:01,344.35,0.643,F,-16712.97,12939.88,47.70514297,-122.50659943,E,-16709.72,12931.12,47.70506172,-122.50656106
422089,2026-06-11T14:49:02,343.04,0.646,F,-16713.19,12940.53,47.70514679,-122.50660706,E,-16709.97,12931.83,47.70506806,-122.50656443
423191,2026-06-11T14:49:03,340.19,0.656,F,-16713.4,12941.18,47.70515442,-122.50660706,E,-16710.27,12932.54,47.70507446,-122.50656842
424261,2026-06-11T14:49:04,337.31,0.658,F,-16713.61,12941.82,47.70515823,-122.50660706,E,-16710.60,12933.22,47.70508055,-122.50657278
425340,2026-06-11T14:49:05,336,0.678,F,-16713.85,12942.46,47.70516586,-122.50661469,E,-16710.96,12933.92,47.70508681,-122.50657755
426418,2026-06-11T14:49:07,335.33,0.683,F,-16714.11,12943.09,47.70516968,-122.50661469,E,-16711.33,12934.61,47.70509308,-122.50658247
427496,2026-06-11T14:49:08,337,0.685,F,-16714.35,12943.75,47.70517731,-122.50662231,E,-16711.68,12935.32,47.70509946,-122.50658712
428575,2026-06-11T14:49:09,339.06,0.674,F,-16714.57,12944.44,47.70518112,-122.50662231,E,-16711.99,12936.04,47.70510586,-122.50659133
429654,2026-06-11T14:49:10,339.64,0.658,F,-16714.78,12945.09,47.70518875,-122.50662231,E,-16712.29,12936.73,47.70511212,-122.50659534
430726,2026-06-11T14:49:11,339.14,0.638,F,-16714.99,12945.72,47.70519257,-122.50662994,E,-16712.59,12937.40,47.70511812,-122.50659927
431805,2026-06-11T14:49:12,338.51,0.633,F,-16715.21,12946.36,47.7052002,-122.50662994,E,-16712.89,12938.06,47.70512407,-122.50660331
432884,2026-06-11T14:49:13,338.39,0.63,F,-16715.42,12947,47.70520401,-122.50662994,E,-16713.20,12938.72,47.70512999,-122.50660734
433972,2026-06-11T14:49:14,339.1,0.634,F,-16715.63,12947.64,47.70521164,-122.50663757,E,-16713.49,12939.40,47.70513603,-122.50661131
435041,2026-06-11T14:49:15,338.96,0.653,F,-16715.85,12948.28,47.70521545,-122.50663757,E,-16713.80,12940.08,47.70514215,-122.50661536
436128,2026-06-11T14:49:16,339.18,0.662,F,-16716.06,12948.92,47.70522308,-122.5066452,E,-16714.11,12940.78,47.70514848,-122.50661951
437200,2026-06-11T14:49:17,339.79,0.671,F,-16716.27,12949.56,47.70523071,-122.5066452,E,-16714.41,12941.49,47.70515484,-122.50662355
438279,2026-06-11T14:49:18,340.88,0.675,F,-16716.49,12950.27,47.70523453,-122.5066452,E,-16714.71,12942.21,47.70516134,-122.50662744
439358,2026-06-11T14:49:19,342.45,0.679,F,-16716.7,12950.99,47.70524216,-122.50665283,E,-16714.98,12942.95,47.70516795,-122.50663108
440446,2026-06-11T14:49:21,340.61,0.657,F,-16716.91,12951.71,47.70524979,-122.50665283,E,-16715.27,12943.65,47.70517430,-122.50663495
441524,2026-06-11T14:49:22,290,0.508,F,-16717.29,12952.17,47.7052536,-122.50666046,E,-16715.84,12943.80,47.70517556,-122.50664262
442603,2026-06-11T14:49:23,246.19,0.355,F,-16717.72,12952.13,47.7052536,-122.50666046,E,-16716.22,12943.56,47.70517343,-122.50664756
443682,2026-06-11T14:49:24,241.96,0.258,F,-16718,12952.02,47.70524979,-122.50666809,E,-16716.47,12943.35,47.70517159,-122.50665094
444754,2026-06-11T14:49:25,234.77,0.18,F,-16718.21,12951.91,47.70524979,-122.50666809,E,-16716.62,12943.18,47.70517000,-122.50665300
445824,2026-06-11T14:49:26,231.84,0.126,F,-16718.4,12951.81,47.70517,-122.506653,G,-16716.62,12943.18,47.70517,-122.506653
